{-0.01220703,-0.9868164,-0.03173828},
{-0.02001953,-0.9985352,-0.03955078},
{-0.02392578,-1.002441,-0.02832031},
{-0.02783203,-1.002441,-0.04345703},
{-0.02392578,-1.010254,-0.02441406},
{-0.02392578,-1.010254,-0.02050781},
{-0.02001953,-0.9907227,-0.01269531},
{-0.02392578,-1.006348,-0.04345703},
{-0.02001953,-0.9907227,-0.04736328},
{-0.03955078,-1.010254,-0.01660156},
{-0.03564453,-1.01416,-0.008789063},
{-0.03564453,-1.010254,-0.03173828},
{-0.02001953,-0.9985352,-0.01269531},
{-0.00390625,-0.9868164,-0.03173828},
{-0.02392578,-0.9907227,-0.05517578},
{-0.03955078,-1.002441,-0.03955078},
{-0.03955078,-0.9868164,-0.03173828},
{-0.03564453,-1.002441,-0.01269531},
{-0.03173828,-0.9946289,-0.03564453},
{-0.02783203,-1.002441,-0.01269531},
{-0.01611328,-0.9985352,-0.01269531},
{-0.01220703,-0.9985352,0.006347656},
{0.007324219,-0.9829102,-0.03173828},
{-0.01611328,-0.9907227,-0.0009765625},
{-0.02392578,-0.9868164,-0.0009765625},
{-0.02392578,-0.9985352,-0.02050781},
{-0.01611328,-1.002441,-0.01660156},
{-0.02392578,-1.018066,-0.01660156},
{-0.02783203,-1.002441,-0.03173828},
{-0.02392578,-0.9946289,-0.02050781},
{-0.03955078,-1.01416,-0.02441406},
{-0.03173828,-1.010254,-0.004882813},
{-0.05126953,-0.9907227,0.006347656},
{-0.04345703,-1.002441,-0.0009765625},
{-0.02001953,-0.9560547,-0.004882813},
{-0.01611328,-0.9946289,-0.01660156},
{-0.01611328,-0.9711914,-0.01269531},
{-0.03955078,-0.9907227,-0.01269531},
{-0.02001953,-0.9946289,0.009765625},
{-0.02001953,-0.9907227,0.01757813},
{-0.03955078,-0.9946289,0.006347656},
{-0.02783203,-0.9829102,-0.004882813},
{-0.03564453,-1.006348,-0.01269531},
{-0.02783203,-0.9907227,-0.03955078},
{-0.02392578,-0.9985352,-0.01660156},
{-0.02001953,-0.9946289,-0.02050781},
{-0.02783203,-1.002441,-0.004882813},
{-0.01220703,-1.006348,0.009765625},
{-0.03173828,-1.010254,-0.03173828},
{-0.03955078,-1.021973,-0.03564453},
{-0.04345703,-0.9907227,-0.04345703},
{-0.02783203,-0.9868164,-0.02441406},
{-0.02392578,-0.9711914,0.009765625},
{-0.02392578,-0.9868164,-0.0009765625},
{0.003417969,-0.9946289,0.02929688},
{-0.01220703,-0.9985352,-0.004882813},
{-0.01220703,-0.9985352,0.006347656},
{0.003417969,-0.9672852,-0.0009765625},
{-0.02392578,-0.9907227,0.006347656},
{-0.02783203,-0.9868164,0.01367188},
{-0.03564453,-0.9750977,0.02929688},
{-0.03564453,-0.9907227,0.02148438},
{-0.03173828,-1.025879,0.009765625},
{-0.02001953,-1.002441,-0.008789063},
{-0.04736328,-0.9985352,-0.0009765625},
{-0.03564453,-1.010254,-0.01269531},
{-0.06347656,-1.010254,-0.02832031},
{-0.03564453,-1.01416,-0.004882813},
{-0.01611328,-1.01416,-0.0009765625},
{-0.01611328,-0.9985352,-0.004882813},
{-0.02392578,-0.9985352,0.002441406},
{-0.01611328,-1.01416,0.02539063},
{-0.01611328,-0.9946289,0.01757813},
{-0.03173828,-1.021973,0.01757813},
{-0.02001953,-1.006348,0.002441406},
{-0.02001953,-0.9985352,-0.0009765625},
{-0.0078125,-0.9907227,0.009765625},
{-0.0078125,-0.9985352,0.01367188},
{-0.0078125,-0.9907227,0.01757813},
{-0.01220703,-0.9868164,0.02929688},
{-0.01220703,-0.9829102,0.02539063},
{-0.02783203,-1.018066,0.006347656},
{-0.02001953,-1.002441,0.006347656},
{-0.02001953,-0.9907227,0.006347656},
{-0.02783203,-0.9985352,0.006347656},
{-0.01611328,-1.010254,-0.01269531},
{-0.02001953,-1.006348,0.002441406},
{-0.02783203,-1.006348,-0.01269531},
{-0.02783203,-0.9985352,-0.004882813},
{-0.03173828,-1.002441,0.002441406},
{-0.00390625,-1.002441,0.01367188},
{-0.03955078,-0.9790039,0.02148438},
{-0.01220703,-0.9750977,0.03710938},
{-0.02392578,-0.9907227,0.01757813},
{-0.01220703,-1.006348,0.02929688},
{-0.02783203,-1.006348,0.01757813},
{-0.02392578,-0.9985352,0.01757813},
{-0.01611328,-1.018066,0.02929688},
{0.003417969,-0.9868164,0.01367188},
{-0.01611328,-1.006348,0.04833984},
{0,-1.033691,0.02148438},
{-0.0078125,-0.9907227,0.01367188},
{-0.02001953,-0.9829102,-0.01660156},
{-0.02392578,-0.9946289,0.006347656},
{-0.03564453,-0.9946289,0.02929688},
{-0.02392578,-1.002441,0.03320313},
{-0.02001953,-1.010254,0.06005859},
{-0.0078125,-0.9868164,0.03710938},
{-0.01611328,-1.010254,0.03320313},
{-0.02001953,-1.018066,0.02929688},
{-0.02001953,-1.025879,0.01757813},
{-0.02001953,-0.9907227,0.04833984},
{-0.02001953,-0.9946289,0.05615234},
{-0.02001953,-1.021973,0.06396484},
{-0.00390625,-1.006348,0.05615234},
{-0.02783203,-1.01416,0.06005859},
{-0.05126953,-1.01416,0.04101563},
{-0.02392578,-1.006348,0.04492188},
{-0.02783203,-0.9946289,0.06005859},
{-0.0078125,-1.010254,0.09863281},
{-0.02392578,-1.01416,0.1025391},
{-0.03955078,-1.018066,0.1333008},
{-0.02392578,-1.021973,0.1142578},
{-0.02392578,-0.9946289,0.1025391},
{-0.01220703,-1.029785,0.137207},
{-0.02001953,-0.9946289,0.09082031},
{-0.02392578,-1.006348,0.09472656},
{-0.01611328,-1.037598,0.08349609},
{-0.0078125,-1.01416,0.08349609},
{-0.0078125,-1.021973,0.07568359},
{-0.01611328,-0.9985352,0.1142578},
{-0.0078125,-0.9985352,0.1450195},
{-0.02001953,-1.025879,0.137207},
{-0.02783203,-1.018066,0.1411133},
{-0.02392578,-1.025879,0.1333008},
{-0.01220703,-1.033691,0.1103516},
{-0.0078125,-1.01416,0.1254883},
{0.01123047,-1.01416,0.1064453},
{-0.02001953,-1.029785,0.1064453},
{-0.03564453,-1.029785,0.1103516},
{-0.03564453,-1.018066,0.1220703},
{-0.02392578,-1.002441,0.1450195},
{-0.03564453,-1.037598,0.1450195},
{-0.03564453,-1.029785,0.1606445},
{-0.04736328,-1.021973,0.1796875},
{-0.02392578,-1.018066,0.152832},
{-0.02783203,-1.033691,0.1953125},
{-0.03564453,-1.01416,0.2026367},
{-0.03564453,-1.002441,0.2026367},
{-0.05566406,-1.01416,0.2338867},
{-0.03564453,-1.025879,0.2607422},
{-0.04345703,-1.01416,0.2490234},
{-0.03564453,-1.01416,0.2451172},
{-0.04345703,-1.01416,0.2529297},
{-0.03564453,-1.010254,0.2568359},
{-0.04345703,-1.01416,0.2529297},
{-0.05566406,-1.033691,0.2685547},
{0.01904297,-0.9985352,0.2836914},
{-0.1425781,-1.021973,0.1567383},
{-0.07910156,-1.01416,0.1567383},
{-0.04345703,-1.021973,0.2529297},
{-0.06347656,-0.9711914,0.2763672},
{-0.03564453,-0.9790039,0.2875977},
{-0.03955078,-0.9868164,0.2797852},
{-0.03955078,-0.9560547,0.2724609},
{-0.03955078,-0.9633789,0.2954102},
{-0.03564453,-0.9868164,0.2763672},
{-0.05126953,-0.9985352,0.2607422},
{-0.04345703,-0.9750977,0.2763672},
{-0.03564453,-0.9750977,0.2915039},
{-0.02001953,-0.9868164,0.2954102},
{-0.04345703,-0.9633789,0.2993164},
{-0.02001953,-0.9672852,0.2836914},
{-0.01611328,-0.9560547,0.2836914},
{-0.02783203,-0.9521484,0.3222656},
{-0.04736328,-0.9482422,0.3339844},
{-0.02392578,-0.9560547,0.3686523},
{-0.02392578,-0.9594727,0.3417969},
{-0.0078125,-0.9482422,0.3110352},
{-0.0078125,-0.9365234,0.3261719},
{-0.02392578,-0.9404297,0.3378906},
{-0.00390625,-0.9248047,0.3378906},
{-0.02392578,-0.9443359,0.3881836},
{-0.02392578,-0.9287109,0.4189453},
{-0.02783203,-0.9326172,0.4458008},
{-0.04345703,-0.9169922,0.4614258},
{-0.02783203,-0.9091797,0.4921875},
{-0.02783203,-0.9169922,0.4765625},
{-0.02783203,-0.8935547,0.4960938},
{-0.03564453,-0.8818359,0.4960938},
{-0.02392578,-0.8857422,0.4765625},
{-0.02001953,-0.8779297,0.4614258},
{-0.02392578,-0.8974609,0.449707},
{-0.01611328,-0.8701172,0.4726563},
{0,-0.8623047,0.4804688},
{0.007324219,-0.8623047,0.484375},
{0,-0.8662109,0.5078125},
{0.01123047,-0.8818359,0.4960938},
{-0.02001953,-0.8857422,0.5151367},
{0.003417969,-0.8701172,0.519043},
{-0.00390625,-0.8701172,0.5151367},
{-0.02392578,-0.8623047,0.5112305},
{-0.02392578,-0.8818359,0.5498047},
{-0.02392578,-0.8857422,0.5693359},
{-0.02001953,-0.8505859,0.5883789},
{-0.00390625,-0.8623047,0.5961914},
{0.003417969,-0.8037109,0.5922852},
{0.003417969,-0.7651367,0.6079102},
{-0.0078125,-0.7573242,0.6118164},
{0.007324219,-0.737793,0.5961914},
{0.02685547,-0.737793,0.6386719},
{0.01123047,-0.690918,0.6425781},
{0.01904297,-0.706543,0.6772461},
{0.01904297,-0.7104492,0.6694336},
{0,-0.706543,0.6308594},
{0.06640625,-0.7182617,0.6308594},
{0.04296875,-0.7182617,0.6464844},
{0.01904297,-0.706543,0.6733398},
{0.03515625,-0.675293,0.6928711},
{0.03515625,-0.644043,0.6967773},
{0.02294922,-0.628418,0.7275391},
{0.03515625,-0.609375,0.7236328},
{0.02685547,-0.5976563,0.762207},
{0.0390625,-0.628418,0.7197266},
{0.04296875,-0.6323242,0.7275391},
{0.03076172,-0.644043,0.7006836},
{0.03515625,-0.6323242,0.6811523},
{0.046875,-0.6557617,0.6967773},
{0.05859375,-0.6323242,0.7236328},
{0.05078125,-0.5976563,0.7236328},
{0.046875,-0.5625,0.7353516},
{0.03515625,-0.5351563,0.7583008},
{0.02294922,-0.5351563,0.78125},
{0.01513672,-0.5429688,0.8198242},
{0.007324219,-0.5273438,0.7890625},
{-0.01611328,-0.5273438,0.8046875},
{0.01513672,-0.5,0.7851563},
{0.01904297,-0.4960938,0.7890625},
{0.02294922,-0.5078125,0.8164063},
{0,-0.4804688,0.8276367},
{-0.01220703,-0.449707,0.8354492},
{-0.05126953,-0.4536133,0.8896484},
{-0.01611328,-0.4106445,0.8935547},
{-0.05566406,-0.4145508,0.8935547},
{-0.02392578,-0.4301758,0.9125977},
{-0.05126953,-0.4145508,0.8969727},
{-0.04736328,-0.434082,0.8969727},
{-0.02392578,-0.4262695,0.8935547},
{-0.01611328,-0.434082,0.9008789},
{0.003417969,-0.4223633,0.8896484},
{0.01904297,-0.4106445,0.8740234},
{0.01904297,-0.371582,0.9047852},
{0.03515625,-0.3637695,0.9047852},
{0.003417969,-0.3598633,0.8935547},
{0.003417969,-0.371582,0.9086914},
{0.01904297,-0.3989258,0.8935547},
{0.01904297,-0.3637695,0.8969727},
{0.03515625,-0.3208008,0.8432617},
{0.0390625,-0.3442383,0.8393555},
{0.02685547,-0.3129883,0.8354492},
{0.02685547,-0.3208008,0.8510742},
{0.0390625,-0.3208008,0.9047852},
{0.01513672,-0.2783203,0.9047852},
{0.01123047,-0.3208008,0.9165039},
{-0.00390625,-0.3168945,0.9355469},
{-0.01220703,-0.3012695,0.9472656},
{-0.0078125,-0.2587891,0.9204102},
{-0.01611328,-0.2626953,0.9550781},
{-0.03173828,-0.2705078,0.9936523},
{-0.04345703,-0.2783203,1.005371},
{-0.05566406,-0.2783203,1.016602},
{-0.03955078,-0.3051758,1.02832},
{-0.07128906,-0.2548828,1.036133},
{-0.06738281,-0.2470703,1.024414},
{-0.03955078,-0.2236328,1.032227},
{-0.04345703,-0.2041016,1.040039},
{-0.04345703,-0.1806641,1.005371},
{-0.05566406,-0.1767578,1.036133},
{-0.01220703,-0.2236328,1.016602},
{0.01904297,-0.2080078,1.005371},
{0.03076172,-0.2431641,0.9780273},
{0.03515625,-0.2314453,0.9780273},
{0.0390625,-0.2470703,0.9472656},
{0.04296875,-0.2158203,0.9550781},
{0.03515625,-0.2041016,1.001465},
{0.01904297,-0.1572266,0.9355469},
{0.03076172,-0.1728516,0.9511719},
{0.05859375,-0.1533203,0.9394531},
{0.02685547,-0.1767578,0.9550781},
{0.05078125,-0.1572266,0.9355469},
{0.03515625,-0.1494141,0.9243164},
{0.0390625,-0.1259766,0.9628906},
{0.03076172,-0.1572266,0.9628906},
{0.03515625,-0.1337891,0.9819336},
{0,-0.1376953,0.9741211},
{0.01904297,-0.1259766,0.9780273},
{0.007324219,-0.1416016,0.9897461},
{0.003417969,-0.1259766,1.016602},
{0.01123047,-0.08740234,0.9897461},
{-0.00390625,-0.07568359,1.012695},
{-0.0078125,-0.06787109,1.012695},
{0.007324219,-0.04833984,1.024414},
{0.007324219,-0.02490234,1.020508},
{0,-0.02099609,1.036133},
{-0.01220703,-0.06005859,1.032227},
{-0.01611328,-0.05615234,1.016602},
{-0.01611328,-0.09912109,1.009277},
{-0.01611328,-0.08349609,0.9858398},
{0.007324219,-0.07177734,0.9858398},
{0.01904297,-0.07568359,0.9628906},
{0.02294922,-0.04833984,0.9628906},
{0.01904297,-0.05224609,0.9897461},
{-0.00390625,-0.06396484,0.9667969},
{0.01904297,-0.07177734,1.009277},
{0.01123047,-0.06787109,0.9741211},
{0.003417969,-0.02880859,0.9780273},
{0,-0.05615234,0.9936523},
{-0.01220703,-0.06396484,0.9741211},
{-0.00390625,-0.03662109,0.9936523},
{-0.0078125,-0.02099609,0.9858398},
{0.01904297,-0.005371094,0.9707031},
{-0.00390625,0.01367188,0.9819336},
{-0.0078125,0.01757813,1.009277},
{-0.02783203,0.005859375,1.016602},
{0.003417969,-0.005371094,1.012695},
{-0.03564453,-0.005371094,1.024414},
{-0.0078125,-0.005371094,1.024414},
{-0.02001953,-0.02099609,1.024414},
{-0.02392578,-0.02099609,1.036133},
{-0.03173828,-0.02880859,1.005371},
{-0.02392578,-0.03271484,1.012695},
{-0.02001953,-0.04443359,1.001465},
{0.01123047,-0.02880859,1.020508},
{0.01123047,-0.02880859,1.012695},
{-0.00390625,-0.03662109,1.012695},
{-0.00390625,-0.05224609,0.9936523},
{0.003417969,-0.03662109,1.009277},
{0.003417969,-0.03662109,1.005371},
{-0.01220703,-0.04052734,1.016602},
{-0.01220703,-0.05224609,1.001465},
{-0.00390625,-0.02099609,1.001465},
{0.01904297,-0.02099609,1.001465},
{0.02294922,-0.005371094,1.009277},
{0.01513672,0.009765625,1.005371},
{0.02685547,-0.02880859,0.9936523},
{0.01904297,-0.03271484,0.9819336},
{0.007324219,-0.02490234,1.001465},
{-0.00390625,-0.02490234,1.024414},
{-0.01220703,-0.02880859,1.012695},
{-0.02001953,-0.01708984,1.016602},
{-0.02001953,-0.005371094,1.024414},
{-0.02392578,0.02148438,1.047852},
{-0.03955078,0.02148438,1.032227},
{-0.03955078,0.009765625,1.059082},
{-0.01611328,-0.001464844,1.047852},
{-0.02783203,0.001953125,1.05127},
{0.003417969,-0.01318359,1.040039},
{-0.01611328,-0.01708984,1.016602},
{-0.0078125,-0.005371094,1.040039},
{0.007324219,-0.005371094,1.016602},
{0.007324219,-0.001464844,1.020508},
{0.007324219,-0.01708984,0.9897461},
{0.03515625,-0.01708984,1.016602},
{0.007324219,-0.01708984,1.020508},
{0.007324219,-0.03271484,0.9897461},
{0.01904297,-0.02490234,1.005371},
{-0.01220703,-0.03271484,1.001465},
{-0.0078125,-0.03271484,1.001465},
{0.003417969,-0.02490234,1.005371},
{0.007324219,-0.02880859,1.024414},
{-0.02392578,-0.02099609,1.012695},
{0.01123047,-0.009277344,1.012695},
{0.01904297,-0.009277344,1.001465},
{0,-0.04443359,1.005371},
{0,-0.04443359,1.016602},
{-0.01220703,-0.06396484,0.9858398},
{0.003417969,-0.04443359,0.9897461},
{0.01123047,-0.04443359,1.009277},
{0.003417969,-0.03662109,1.005371},
{-0.01611328,-0.03662109,1.009277},
{0.01904297,-0.01708984,1.020508},
{-0.0078125,-0.02490234,1.016602},
{-0.00390625,-0.01318359,1.005371},
{-0.0078125,-0.01708984,1.020508},
{0,-0.02099609,0.9936523},
{0,-0.05224609,1.005371},
{0.003417969,-0.02880859,1.001465},
{0.003417969,-0.03662109,0.9819336},
{0.003417969,-0.02490234,1.001465},
{-0.01220703,-0.01708984,0.9819336},
{-0.01220703,-0.03662109,0.9858398},
{-0.01220703,-0.04443359,1.005371},
{-0.0078125,-0.02490234,0.9936523},
{-0.0078125,-0.03271484,1.005371},
{-0.01220703,-0.03662109,1.012695},
{-0.02783203,-0.02099609,1.009277},
{-0.0078125,-0.06005859,1.009277},
{-0.02392578,-0.02490234,1.020508},
{-0.02392578,-0.05615234,1.024414},
{-0.01611328,-0.04443359,1.016602},
{-0.01220703,-0.04052734,1.001465},
{-0.0078125,-0.03662109,1.001465},
{-0.02001953,-0.04052734,1.009277},
{-0.01611328,-0.05615234,0.9858398},
{-0.02001953,-0.06787109,0.9819336},
{-0.01220703,-0.02490234,0.9897461},
{-0.02392578,-0.04443359,1.009277},
{0.01123047,-0.03271484,1.020508},
{-0.01220703,-0.04052734,1.012695},
{-0.02392578,-0.05615234,0.9819336},
{-0.0078125,-0.03662109,1.009277},
{0,-0.04052734,1.001465},
{-0.0078125,-0.03271484,1.009277},
{-0.00390625,-0.02490234,1.005371},
{-0.0078125,-0.02490234,0.9936523},
{-0.00390625,-0.03662109,1.001465},
{-0.01220703,-0.04833984,1.012695},
{-0.01611328,-0.05224609,1.009277},
{-0.01220703,-0.03271484,0.9858398},
{-0.02001953,-0.05224609,1.009277},
{-0.01611328,-0.05615234,1.005371},
{-0.00390625,-0.06787109,0.9975586},
{-0.01220703,-0.05224609,1.001465},
{-0.00390625,-0.07958984,0.9897461},
{-0.0078125,-0.03662109,0.9780273},
{-0.01220703,-0.05615234,0.9667969},
{-0.02001953,-0.02490234,0.9819336},
{-0.01611328,-0.05224609,1.005371},
{0,-0.02490234,1.005371},
{-0.02001953,-0.04052734,1.012695},
{-0.02392578,-0.06787109,1.020508},
{-0.02001953,-0.01708984,1.016602},
{-0.03173828,-0.04443359,1.024414},
{-0.02392578,-0.01318359,1.020508},
{-0.03955078,-0.005371094,1.016602},
{0.003417969,-0.03271484,1.016602},
{-0.01611328,-0.03662109,0.9819336},
{-0.02001953,-0.01708984,0.9667969},
{-0.00390625,-0.02490234,1.005371},
{-0.02001953,-0.06005859,1.02832},
{-0.01611328,-0.02099609,0.9858398},
{-0.01611328,-0.02099609,1.016602},
{-0.01220703,-0.04052734,1.005371},
{-0.02783203,-0.01708984,1.020508},
{-0.01611328,-0.04443359,1.012695},
{-0.02392578,-0.05224609,1.001465},
{-0.01220703,-0.04443359,0.9975586},
{-0.00390625,-0.05615234,1.001465},
{-0.02001953,-0.05615234,0.9897461},
{0.003417969,-0.04833984,0.9780273},
{0.01904297,-0.05224609,1.001465},
{0,-0.06787109,0.9858398},
{0.003417969,-0.04443359,0.9550781},
{0,-0.05224609,0.9741211},
{0,-0.05615234,0.9741211},
{-0.00390625,-0.05615234,1.001465},
{-0.01220703,-0.04443359,0.9936523},
{-0.01611328,-0.04052734,1.001465},
{-0.00390625,-0.04052734,0.9741211},
{-0.01220703,-0.05615234,0.9780273},
{0.003417969,-0.04443359,1.001465},
{-0.00390625,-0.04443359,1.001465},
{-0.02392578,-0.05224609,1.001465},
{-0.02783203,-0.02880859,0.9936523},
{-0.03955078,-0.04443359,1.009277},
{0.003417969,-0.05615234,1.032227},
{-0.02392578,-0.06396484,1.036133},
{-0.02001953,-0.05615234,1.020508},
{-0.02001953,-0.05615234,1.024414},
{-0.02001953,-0.03271484,1.016602},
{-0.01611328,-0.05615234,1.005371},
{-0.0078125,-0.06787109,1.020508},
{-0.01220703,-0.04052734,1.032227},
{-0.03173828,-0.06787109,1.016602},
{-0.00390625,-0.07958984,1.032227},
{-0.01220703,-0.06396484,1.009277},
{-0.01220703,-0.06787109,1.020508},
{-0.01611328,-0.06787109,1.016602},
{-0.04345703,-0.06005859,1.040039},
{-0.03173828,-0.07958984,1.012695},
{-0.00390625,-0.07177734,1.020508},
{0.007324219,-0.05224609,1.005371},
{0,-0.05224609,1.016602},
{-0.02001953,-0.06396484,1.016602},
{0.007324219,-0.05224609,0.9897461},
{-0.00390625,-0.05615234,1.012695},
{-0.01611328,-0.03271484,1.024414},
{-0.02392578,-0.06787109,0.9936523},
{-0.02001953,-0.05224609,1.016602},
{-0.02783203,-0.07177734,0.9975586},
{-0.0078125,-0.06787109,0.9858398},
{-0.01220703,-0.06005859,1.005371},
{0.003417969,-0.04443359,1.009277},
{-0.0078125,-0.06787109,1.024414},
{-0.01611328,-0.06005859,0.9936523},
{-0.01611328,-0.07568359,0.9897461},
{-0.01220703,-0.08740234,0.9897461},
{0.003417969,-0.04833984,1.005371},
{-0.00390625,-0.07568359,0.9667969},
{-0.00390625,-0.07177734,0.9897461},
{-0.01611328,-0.08349609,0.9858398},
{0.003417969,-0.07958984,1.001465},
{-0.01220703,-0.07177734,1.009277},
{-0.01611328,-0.07177734,1.016602},
{-0.02392578,-0.07568359,1.005371},
{-0.02001953,-0.06005859,1.001465},
{-0.00390625,-0.08349609,1.036133},
{-0.01611328,-0.07958984,1.001465},
{-0.01220703,-0.06787109,1.009277},
{-0.02392578,-0.09521484,1.001465},
{-0.02783203,-0.07177734,0.9858398},
{-0.01611328,-0.08349609,1.016602},
{-0.02001953,-0.05224609,1.009277},
{-0.00390625,-0.06005859,1.016602},
{-0.02001953,-0.07177734,0.9975586},
{-0.03173828,-0.05224609,0.9897461},
{0.003417969,-0.06787109,0.9819336},
{-0.02392578,-0.05615234,1.016602},
{-0.00390625,-0.06787109,1.001465},
{-0.02392578,-0.07177734,0.9858398},
{0,-0.06787109,0.9780273},
{-0.0078125,-0.06396484,1.020508},
{0.01123047,-0.07177734,1.009277},
{-0.00390625,-0.06787109,1.016602},
{0.003417969,-0.06396484,1.001465},
{0.007324219,-0.05615234,0.9897461},
{-0.0078125,-0.05615234,0.9858398},
{-0.0078125,-0.06787109,1.009277},
{0,-0.05615234,0.9897461},
{-0.01611328,-0.05615234,0.9780273},
{0,-0.07568359,0.9741211},
{0.003417969,-0.08740234,0.9741211},
{0.01123047,-0.06787109,0.9780273},
{-0.01611328,-0.06005859,0.9628906},
{-0.0078125,-0.08740234,1.001465},
{-0.02001953,-0.07177734,1.005371},
{-0.0078125,-0.06005859,0.9897461},
{-0.02001953,-0.06396484,0.9936523},
{0.01123047,-0.05224609,1.001465},
{-0.01611328,-0.03662109,0.9858398},
{-0.0078125,-0.05224609,0.9819336},
{-0.0078125,-0.06396484,0.9858398},
{0.01123047,-0.06396484,1.001465},
{-0.0078125,-0.06005859,0.9741211},
{-0.01220703,-0.05615234,1.012695},
{-0.00390625,-0.05615234,0.9707031},
{-0.02001953,-0.04443359,0.9858398},
{0,-0.05224609,1.001465},
{-0.0078125,-0.07568359,1.001465},
{-0.01220703,-0.07568359,1.005371},
{0.003417969,-0.07177734,1.020508},
{0,-0.06005859,1.005371},
{-0.02783203,-0.07958984,1.016602},
{-0.01611328,-0.07568359,1.016602},
{0,-0.06787109,1.001465},
{-0.01611328,-0.06396484,1.001465},
{0.007324219,-0.07958984,0.9897461},
{-0.03173828,-0.07177734,1.001465},
{-0.00390625,-0.07177734,0.9897461},
{-0.00390625,-0.07177734,1.005371},
{-0.02392578,-0.09130859,1.016602},
{-0.01220703,-0.07177734,1.009277},
{-0.01611328,-0.07958984,0.9975586},
{-0.0078125,-0.07958984,1.009277},
{0.003417969,-0.07568359,1.001465},
{0.003417969,-0.08349609,1.001465},
{-0.01611328,-0.07958984,0.9936523},
{0.007324219,-0.05615234,1.012695},
{0.007324219,-0.05615234,1.012695},
{-0.01611328,-0.06396484,1.016602},
{0.003417969,-0.05224609,1.012695},
{0,-0.08349609,1.02832},
{0,-0.05615234,1.016602},
{-0.02392578,-0.06396484,1.009277},
{0.003417969,-0.04833984,0.9819336},
{0.01123047,-0.07958984,0.9858398},
{0.007324219,-0.07568359,1.009277},
{0.003417969,-0.06396484,1.020508},
{0,-0.08740234,1.005371},
{-0.0078125,-0.06396484,1.001465},
{0,-0.05615234,1.012695},
{-0.00390625,-0.04443359,1.012695},
{0.01123047,-0.05224609,1.001465},
{-0.0078125,-0.05224609,0.9897461},
{-0.01220703,-0.06396484,1.016602},
{-0.00390625,-0.05224609,1.005371},
{0,-0.05224609,1.016602},
{-0.0078125,-0.04443359,1.001465},
{0.003417969,-0.05615234,1.009277},
{0.01123047,-0.04443359,1.012695},
{0.007324219,-0.03662109,1.024414},
{-0.00390625,-0.05224609,0.9780273},
{-0.01611328,-0.06005859,0.9936523},
{0.007324219,-0.05615234,1.009277},
{0.003417969,-0.04052734,0.9897461},
{-0.01611328,-0.07177734,0.9936523},
{0,-0.04052734,1.012695},
{0,-0.06396484,1.016602},
{-0.02001953,-0.06787109,1.005371},
{-0.01220703,-0.06787109,1.032227},
{-0.00390625,-0.05615234,1.001465},
{-0.0078125,-0.06787109,1.016602},
{0.003417969,-0.07958984,1.020508},
{-0.0078125,-0.07177734,0.9936523},
{0,-0.06005859,1.016602},
{0,-0.07177734,1.001465},
{-0.00390625,-0.08740234,0.9975586},
