{-0.75,36.125,4.4375},
{-1.0625,33.125,4.5625},
{-1.9375,30.5,4.6875},
{-2.3125,27.875,4.625},
{-2.875,25.75,4.75},
{-3.375,24.0625,4.75},
{-3,21.5,5.125},
{-2.625,19.0625,4.875},
{-2.375,16.75,4.875},
{-1.75,14.5,4.75},
{-0.625,12.125,4.8125},
{0.4375,10.0625,4.75},
{1.0625,7.625,4.8125},
{1.5,5.5,4.75},
{1.3125,3.375,5.4375},
{1.1875,1.625,5.25},
{1.375,0,4.75},
{1.6875,-1.625,3.875},
{1.6875,-2.4375,3.0625},
{1.625,-2.6875,2},
{2.125,-2.4375,1.25},
{2.625,-1.8125,1},
{3.25,-0.6875,0.5625},
{3.8125,0.5,-0.4375},
{4,1.5,-1.3125},
{3.0625,2.5625,-2.0625},
{2.25,3,-3.0625},
{2,3.1875,-3.875},
{2.5625,3.125,-4.375},
{2.125,2.5,-4.5625},
{0.6875,1.875,-4.8125},
{-1.5,0.8125,-5.0625},
{-3.625,0,-5.0625},
{-7.75,-5.0625,-6.5},
{-7.75,-1.1875,-6.5},
{-5,-0.875,-6.9375},
{-5.125,0.625,-7.1875},
{-5.5,1.75,-7.125},
{-5.4375,3.375,-7.25},
{-4.8125,4.375,-7.4375},
{-5.3125,5.3125,-7.625},
{-5.9375,6.5625,-8.25},
{-6.0625,7.375,-8.9375},
{-6.3125,7.875,-10.0625},
{-5.6875,7.375,-10.25},
{-5.125,6.4375,-10.4375},
{-4.1875,5.25,-10.5},
{-4.125,3.5625,-10.1875},
{-3.9375,2.25,-9.75},
{-3.375,0.5,-9.8125},
{-2.375,-0.25,-9.75},
{-0.1875,-2.0625,-9.6875},
{2.4375,-3.625,-9},
{4.875,-5,-7.9375},
{6.375,-5.6875,-6.75},
{7.375,-6.5,-6.0625},
{7.6875,-7.0625,-5.25},
{7.3125,-6.8125,-4.9375},
{6.8125,-6.6875,-4.5},
{6.125,-6.3125,-4.0625},
{6.5,-5.6875,-3.125},
{6.75,-5.1875,-2.4375},
{7.1875,-4.625,-2.1875},
{7.25,-3.3125,-2.25},
{6.25,-2.5,-2.3125},
{6.125,-1.5625,-2.25},
{5.6875,-0.4375,-2.6875},
{5.4375,0.375,-3.4375},
{5.375,1.3125,-4.375},
{5.25,2.25,-4.9375},
{4.6875,3.25,-5.75},
{4.4375,3.625,-6.875},
{3.9375,4.0625,-7.625},
{3.625,3.9375,-7.875},
{3.625,3.9375,-8.1875},
{3.9375,3.6875,-8.4375},
{3.8125,3.9375,-8.125},
{2.875,4,-8},
{1.3125,3.8125,-8.125},
{-0.375,3.875,-7.75},
{-1.0625,3.375,-7.3125},
{-1.5625,2.5,-6.4375},
{-1.375,1.5625,-6.1875},
{-0.5625,0.6875,-6.1875},
{-0.125,0,-6.5},
{0.25,-0.5625,-6.6875},
{0.4375,-1.125,-6.875},
{1.375,-1.3125,-7.3125},
{3.1875,-1.375,-7.875},
{4.125,-1.625,-8.25},
{5.3125,-2,-8.5},
{7,-2.0625,-8.6875},
{8.75,-1.75,-9.5},
{10.375,-1.875,-10.0625},
{10.875,-1.4375,-10.6875},
{10.8125,-0.5625,-11.1875},
{10.1875,1.125,-11.6875},
{9.6875,2.875,-11.9375},
{8.875,4.8125,-11.75},
{9.0625,6.6875,-11.3125},
{8.4375,8.625,-11.0625},
{7,10.4375,-10.875},
{4.6875,12.3125,-10.3125},
{2.4375,14.0625,-10.5},
{1.0625,15.6875,-10.625},
{0,16.6875,-10.6875},
{-2,16.9375,-10.8125},
{-3.625,16.625,-11.0625},
{-4.625,16.125,-11.3125},
{-5.375,15.5,-11.3125},
{-5.1875,15.1875,-10.75},
{-5.4375,14.6875,-10.25},
{-5.6875,13.875,-9.25},
{-5.9375,13.1875,-9.0625},
{-5.875,12.5625,-8.375},
{-5.625,11.75,-7.5625},
{-5.0625,11.375,-6.4375},
{-3.875,9.75,-5.875},
{-2.625,8.9375,-4.8125},
{-0.875,7.1875,-4.6875},
{1.5625,5.25,-4.5625},
{3.8125,3.25,-4.9375},
{2.8125,3.25,-4.9375},
{0.4375,3.875,-5},
{-1.625,3.75,-4.125},
{7.3125,-1.0625,-4.875},
{8.375,-1.6875,-6},
{7.1875,-1.1875,-6.0625},
{6,-0.1875,-5.75},
{4.5625,0.125,-5.625},
{3.9375,0,-5.9375},
{4.0625,-0.3125,-6.375},
{4.5,0,-6.5625},
{4.4375,0.3125,-6.6875},
{3.3125,0.75,-7.0625},
{1.875,1.25,-7.6875},
{0.6875,1.9375,-7.5625},
{0.3125,2.1875,-7.75},
{-0.375,2.6875,-7.375},
{-1.1875,3.0625,-7.375},
{-1.3125,3.0625,-7.625},
{-1.5,2.6875,-7.4375},
{-0.75,1.9375,-7.4375},
{0,1.125,-7.375},
{0.5625,0.0625,-7.125},
{0.5,-0.625,-7.125},
{0,-1.3125,-7},
{-0.375,-2.125,-7.0625},
{-0.5,-3,-7.3125},
{-0.0625,-3.8125,-7.125},
{0.375,-4.4375,-6.5},
{0.5625,-5.5625,-5.875},
{0.3125,-7.0625,-5.8125},
{0.0625,-8,-6.125},
{0.5,-8.4375,-6.3125},
{1.1875,-8.8125,-6.125},
{1.5625,-9.125,-5.6875},
{2.0625,-9,-5.5},
{2.25,-8.4375,-5.625},
{2.375,-7.75,-5.6875},
{2.5,-7,-6},
{2.9375,-6,-6.0625},
{2.875,-5,-6.1875},
{3.1875,-4.0625,-6.4375},
{3.8125,-4.3125,-6.1875},
{3.9375,-4.0625,-5.625},
{2.375,-3.6875,-4.6875},
{1.25,-3.9375,-4.1875},
{0,-4.25,-3.5},
{-0.5,-4.4375,-3.3125},
{-1.125,-4.5625,-3},
{-2.625,-4.3125,-2.8125},
{-4.75,-3.5625,-2.375},
{-3.625,-5,-2.625},
{-1,-6.4375,-2.9375},
{-0.25,-6.875,-3.4375},
{-0.625,-6.1875,-3.125},
{-1.1875,-5.5625,-2.8125},
{-1.5625,-5,-3.125},
{-1.3125,-3.625,-3.3125},
{-1.5625,-2.25,-3.8125},
{-2.0625,-0.6875,-3.8125},
{-3.25,0.4375,-3.6875},
{-3.375,1.375,-3.875},
{-3.0625,2,-3.875},
{-2.625,2.1875,-3.375},
{-2.125,2.875,-3.125},
{-1.5,2.625,-2.8125},
{-0.9375,2.75,-2.5625},
{-0.5625,2.6875,-2.25},
{-0.6875,2.6875,-2.125},
{-1.3125,2.6875,-2.875},
{-1.1875,2.5625,-3.9375},
{-1.1875,2.875,-4.8125},
{-0.375,3.1875,-5.75},
{-0.25,3.8125,-5.8125},
{0,4.0625,-6.3125},
{-0.3125,4.25,-7.125},
{-0.4375,4.375,-7.6875},
{-0.875,3.5625,-8.5625},
{-1.625,3.25,-9.3125},
{-2.625,2.3125,-9.625},
{-3,0.9375,-9.25},
{-3.4375,0.5,-9.125},
{-3,-0.25,-8.5625},
{-2.1875,-1.5,-8.5},
{-1.25,-2.0625,-8.5},
{-0.3125,-2.5,-8.5},
{1,-2.3125,-8.5},
{2.75,-2.25,-8.4375},
{4,-2,-9.1875},
{5,-1.5,-9.625},
{5.5625,-0.75,-9.9375},
{6.3125,-0.0625,-10.1875},
{6.4375,0.0625,-10.25},
{5.9375,0.0625,-10.25},
{5.3125,0.0625,-10.0625},
{4.75,-0.25,-9.9375},
{4.8125,-0.625,-9.5625},
{5.4375,-1.0625,-9.3125},
{7.125,-1.5,-9.0625},
{8.25,-1.9375,-8.5625},
{8.8125,-2.625,-7.625},
{8.4375,-3.125,-7.3125},
{6.8125,-3.3125,-7.1875},
{4.9375,-3.6875,-7.0625},
{3.625,-3.875,-6.9375},
{2.75,-4.5,-6.9375},
{1.8125,-4.25,-7.3125},
{1.3125,-4.125,-7.8125},
{1,-4.25,-7.9375},
{0.875,-4.125,-7.8125},
{0.8125,-3.9375,-7.5},
{0.625,-3.25,-7.5625},
{0.4375,-3,-7.1875},
{0.75,-2.5,-7.0625},
{0.875,-2.25,-7.3125},
{1.5625,-2.0625,-7.5},
{3.375,-1.875,-7.0625},
{4.3125,-1.1875,-6.75},
{5.3125,-0.75,-6.75},
{6.0625,-0.5625,-6.375},
{7,-0.25,-6.625},
{8.125,0,-6.4375},
{8.875,-0.1875,-6.5625},
{9,-0.25,-7.0625},
{7.9375,-0.375,-6.75},
{6.125,-0.1875,-6.4375},
{4.125,-0.375,-5.9375},
{3.25,-0.75,-5.3125},
{3.5625,0,-4},
{3.8125,-0.4375,-3.1875},
{2.0625,-1.75,-3.5},
{2.5625,-2.9375,-3.625},
{2.0625,-3.5,-3.8125},
{1.5,-3.3125,-3.875},
{0.8125,-3.25,-3.625},
{-0.1875,-3,-3.1875},
{-0.75,-2.1875,-2.3125},
{-0.875,-1.6875,-2.0625},
{-1.1875,-1.8125,-1.8125},
{-1.25,-1.75,-1.25},
{-1.0625,-1.5,-1},
{-0.875,-1.3125,-0.9375},
{-0.6875,-1.375,-1.125},
{-1.0625,-1,-0.75},
{-1.0625,-0.5625,-1.125},
{-0.875,-0.125,-1.4375},
{-0.6875,0.5625,-2.0625},
{-1.125,1.125,-2.5625},
{-1.0625,1.625,-2.3125},
{-1.1875,1.5625,-2.1875},
{-0.375,1.4375,-2.3125},
{-0.3125,1.1875,-2.6875},
{-0.125,1.1875,-2.9375},
{-0.1875,1.0625,-3.25},
{-0.125,1,-3.875},
{-0.125,2.1875,-4},
{-0.3125,3.0625,-4.4375},
{-0.4375,4.3125,-4.5625},
{-0.5,5.5625,-4.75},
{-0.5,6.5625,-4.625},
{-0.125,6.8125,-4.4375},
{-0.0625,7.25,-4.625},
{-0.3125,7.0625,-4.375},
{-0.25,7.125,-4.375},
{0.4375,6.8125,-4.8125},
{0.4375,6.9375,-5.5},
{0.75,6.625,-5.5625},
{1.375,6.625,-6.125},
{2.4375,6.3125,-6.8125},
{2.4375,6.5,-7.25},
{2,6.8125,-7.1875},
{0.9375,7,-7},
{0.125,7.5625,-6.75},
{0,8.125,-6.125},
{-0.0625,8.3125,-6.1875},
{-0.25,8.4375,-6.1875},
{-0.1875,8.375,-6.25},
{-0.9375,8.5,-6.125},
{-1.5,8.5,-6.125},
{-1.6875,8.0625,-6},
{-1.8125,7.375,-5.875},
{-1.4375,6.6875,-5.9375},
{-0.75,5.0625,-6.4375},
{-0.3125,3.25,-7.1875},
{0.3125,1.875,-8},
{0.875,0.9375,-8.3125},
{1.125,0.75,-8.25},
{1.3125,1.125,-8.5625},
{0.8125,1.0625,-8.8125},
{0.125,1.0625,-9.4375},
{0.3125,0.4375,-9.625},
{0.625,0,-10.3125},
{1.25,-0.5625,-10.625},
{1.625,-1.0625,-11.375},
{2.3125,-1.375,-12.5},
{2.875,-1.9375,-13.5625},
{3.75,-2.0625,-14.6875},
{4.0625,-1.9375,-16.0625},
{2.75,-1.375,-16.9375},
{2.75,-0.3125,-16.25},
{2.8125,-0.625,-15.875},
{2.4375,-1.25,-16.1875},
{2.4375,-1.875,-16.8125},
{1.375,-1.125,-16.4375},
{0.0625,-0.3125,-16.3125},
{-0.8125,0.375,-15.75},
{-0.125,0.75,-14.875},
{0,1.1875,-13.875},
{0,1.6875,-13.4375},
{0.25,1.9375,-12.375},
{0,2,-12.4375},
{-0.3125,1.75,-11.625},
{-0.625,1.375,-10.8125},
{-1.0625,0.9375,-10.5},
{-1.4375,0,-10.3125},
{-1.875,-0.875,-10.6875},
{-1.0625,-1.125,-11.125},
{-0.5,-1,-10.875},
{0.3125,-1,-10.875},
{1,-0.6875,-10.6875},
{0.6875,-0.1875,-10.625},
{0.125,0.375,-10.5},
{-0.25,1.25,-10.3125},
{-0.875,1.5625,-9.375},
{-1.375,1.6875,-8.9375},
{-1.3125,1.625,-7.9375},
{-1.5625,1.4375,-7.6875},
{-1.5,0.9375,-7},
{-1.625,0.3125,-6.8125},
{-1.9375,0.0625,-6.3125},
{-2.625,0.375,-5.625},
{-3.125,0.4375,-4.75},
{-3.125,0.25,-4},
{-2.8125,0.5,-3.75},
{-2.4375,0.4375,-3.1875},
{-1.75,0.1875,-2.5},
{-0.875,0.375,-2.4375},
{-0.75,0.4375,-2.1875},
{-0.8125,0.4375,-2.25},
{-0.375,0.0625,-1.5},
{0.3125,0.6875,-0.8125},
{1.375,0.75,-0.0625},
{1.8125,0.5625,0},
{2.25,0.5625,0.4375},
{2.125,0.625,0.3125},
{1.8125,1.6875,0.375},
{0.5,2.6875,1},
{-0.3125,4.25,1.1875},
{-0.9375,5.875,1.4375},
{-1.375,6.75,2.0625},
{-1.625,7.5,2.625},
{-1.75,7.8125,3.125},
{-2.125,8,3.4375},
{-2,7.6875,3.8125},
{-2,6.6875,3.5},
{-1.5625,6,3.75},
{-0.6875,5.5625,4.0625},
{0.3125,4.8125,4.9375},
{1.25,4,5.875},
{1.6875,3.0625,6.625},
{1.4375,1.1875,7},
{1.125,-0.25,7.6875},
{0.4375,-2.5625,8},
{0,-4,8.9375},
{-0.8125,-5.0625,9.5625},
{-1.125,-5.875,10.4375},
{-1.75,-6.25,10.9375},
{-2.1875,-6.6875,11.9375},
{-2.25,-5.9375,12.375},
{-2.6875,-4.6875,14.25},
{-3.125,-3.5,16.125},
{-2.8125,-2.1875,18.75},
{-4.25,-1.625,20.0625},
{-3.9375,-0.3125,22.0625},
{-6.75,2.1875,25.125},
{-7.3125,2.0625,27.3125},
{-4.1875,0.875,27.9375},
{-4.625,0.9375,28.6875},
{-4.9375,0.75,30.625},
{-5.25,1.6875,33},
{-5.8125,2.25,34.9375},
{-6.875,3.625,36.1875},
{-7.375,4.6875,36.75},
{-7.375,5.5,37.8125},
{-6.125,7.125,39.0625},
{-5.875,9.5,41.125},
{-4.4375,11.3125,42.8125},
{-3.5,12.8125,44.3125},
{-2.6875,14.1875,46},
{-0.625,14.875,48.5625},
{1.3125,15.75,51.0625},
{3.0625,15.75,54.25},
{6.125,15.9375,57.9375},
{9.375,15.5,61.1875},
{13.5,15.25,63.9375},
{17.5625,15.4375,65.9375},
{20,15.6875,69.0625},
{21.25,16.5625,73.125},
{22,17.5,76.625},
{21.8125,17.9375,78.8125},
{21.75,18,80.8125},
{22.3125,16.875,82.6875},
{22.375,16.625,84.875},
{21.5,16.5,88.125},
{21,16.25,90.9375},
{19.875,15.6875,94.4375},
{17.8125,15,98},
{15.5625,14.0625,102.1875},
{12.375,12.9375,105.375},
{9.0625,11.6875,109.4375},
{4.8125,10.6875,112.6875},
{-0.3125,9.75,113.9375},
{-4.3125,9.0625,115.25},
{-8.375,8.75,116.875},
{-12.75,8.0625,119.75},
{-17.375,7.9375,122.625},
{-20.8125,7.6875,124.8125},
{-23.1875,8,125.375},
{-24.125,7.875,126.8125},
{-22.4375,6,128.0625},
{-20.5,4.8125,129.125},
{-19.1875,3.75,130.625},
{-19.5625,3.5625,133.5625},
{-19.75,3.125,137.0625},
{-19.375,2.4375,140.3125},
{-20.625,0.75,143.3125},
{-15.75,3.0625,147.8125},
{-0.0625,13.3125,155.875},
{-2.6875,2.5625,163.375},
{-6,-1.875,167.0625},
{-8.25,-7,167.6875},
{-7.25,-9.1875,171.6875},
{-4.25,-10,177.0625},
{-4.1875,-12.6875,180.3125},
{-3.9375,-15.375,180.25},
{-2.875,-19.3125,179.375},
{-0.625,-21.3125,178.9375},
{1.5,-22.8125,179.0625},
{4.125,-24.5625,180},
{4.625,-25.875,181.3125},
{4.75,-27.25,183.75},
{6.3125,-21.75,186.8125},
{11.125,-22.375,191.75},
{16.625,-20.5625,197.125},
{20.875,-21,200.3125},
{23.625,-19.4375,200.875},
{27.875,-18.25,200.8125},
{33.9375,-17,198.8125},
{38,-14.5,194.75},
{39.375,-11.3125,189.875},
{38,-9.1875,184.8125},
{34.5,-7.8125,180},
{29.5625,-7.1875,176.4375},
{24.375,-5,172.8125},
{19.9375,-1.125,169.4375},
{17.625,3.375,166.75},
{16.3125,6.5,166.625},
{13.6875,9.5,166.25},
{8.625,13.0625,165.3125},
{4.875,14.25,167.5625},
{-2.3125,16.875,173.0625},
{-10.6875,19.0625,179},
{-16.3125,18.75,183.25},
{-21.9375,15.75,188},
{-26.0625,11.0625,191.75},
{-26.5,7,194.9375},
{-23.375,3.3125,198.625},
{-17,0.125,202.3125},
{-6.5,-5.4375,205.75},
{6.75,-12.1875,207.9375},
{18.6875,-19.9375,208.75},
{29.0625,-29.4375,210.25},
{36.1875,-35.5625,209.375},
{40.9375,-40.8125,208.0625},
{43.6875,-44.3125,207.4375},
{44.4375,-44.375,206.625},
{44.25,-41.625,204.25},
{45.6875,-35.875,201.625},
{49.375,-28.3125,201.125},
{50.5625,-20.8125,201.125},
{48.125,-14.875,201.3125},
{41.25,-10.125,202.6875},
{32.0625,-3.5625,205.5625},
{22.25,5.6875,208.3125},
{17.5625,17.25,207.875},
{18.125,30.375,208.1875},
{18.625,40.3125,208.875},
{15.0625,47.75,208.375},
{11.625,52.8125,206.375},
{8.5,56.125,203.5625},
{7.9375,56.875,202.25},
{9.875,56.0625,200.75},
{8.75,55.0625,198.8125},
{5.125,51.8125,196.5},
{4.25,47.4375,193.5},
{2.625,41.4375,189.9375},
{2.4375,33.5,187.9375},
{2.875,29.25,185.375},
{5.875,26.9375,183.75},
{12.3125,23.1875,182.25},
{20.375,20.3125,180.5625},
{23.8125,19.9375,177.375},
{14.6875,25.75,172},
{6.4375,25.125,168.5},
{1.375,22.3125,163.75},
{-0.625,19.5625,159.9375},
{-4.3125,17.75,156.5},
{-5.4375,17.25,153.625},
{-4.1875,18.625,152.375},
{-1.875,21.5,151.125},
{-0.9375,24.125,152.0625},
{-2.8125,27.1875,154.75},
{-5.625,29.5625,155.9375},
{-8.8125,31.4375,155.4375},
{-11,33.3125,156.375},
{-12.875,33.5,154.75},
{-17.1875,31.6875,153.25},
{-22.1875,31.4375,150.125},
{-23.4375,32.9375,146.375},
{-19.9375,33.8125,143.75},
{-20.6875,33.1875,139.5625},
{-21.25,31.25,135.1875},
{-19.6875,30.25,132.5},
{-21.125,28.8125,129.6875},
{-22,26.5625,128.3125},
{-24.5625,26,127.8125},
{-23.5625,22.0625,129.6875},
{-31.5,23.0625,127.4375},
{-49.0625,34.4375,126.125},
{-59.125,43.6875,124.5},
{-50.375,43.625,127.3125},
{-39.9375,42.5625,128.8125},
{-31.1875,42.25,129.25},
{-20.1875,43.25,132},
{-9.4375,44.8125,136.625},
{-0.1875,46.5,140.0625},
{4.4375,45.3125,144.9375},
{8.0625,42.25,148.3125},
{7.8125,38.5,148.9375},
{7.625,34.1875,149.125},
{1.75,31.1875,149.6875},
{-5.25,27.375,150.6875},
{-11.1875,23.0625,152.9375},
{-13.6875,18.8125,152.8125},
{-15.125,15.0625,151.9375},
{-15,10.875,151.75},
{-13.4375,6.875,150.625},
{-12.125,2,148.125},
{-12.125,-2.6875,144.5625},
{-13.0625,-7.6875,140.75},
{-15.4375,-12.6875,137.875},
{-17.25,-15.5625,134.6875},
{-18.375,-14.5625,132.0625},
{-17.875,-10.0625,130.6875},
{-19.3125,-7.625,130.25},
{-19.75,-4.6875,129.125},
{-18.5,-1.5625,126.5625},
{-16.4375,0.625,124.125},
{-11.1875,4.0625,122.5},
{-5.5625,6.625,122},
{1,9.75,121.5},
{6.5,11.75,119.8125},
{9.8125,14.5,117.25},
{13.8125,17.25,112.8125},
{17.1875,21.25,107.375},
{21.9375,24.5625,100.875},
{23.1875,25.5,94.625},
{23.5,24.75,87.9375},
{22.8125,24.375,82.0625},
{21,24.25,76.8125},
{20.125,24.8125,72.125},
{19.9375,25.1875,67.6875},
{19,24.5625,62.4375},
{17.0625,21.4375,58.125},
{13.375,17.1875,54.5},
{8.3125,14,51},
{2.375,11,48},
{-6.3125,6.1875,44.9375},
{-14.125,0.375,40.4375},
{-21.25,-5.25,36},
{-26.3125,-9.5625,32.3125},
{-29.1875,-13.4375,28.25},
{-28.125,-14.75,24.6875},
{-24.625,-15.625,20.875},
{-20.25,-15.5,19.25},
{-15.25,-14.6875,18.5},
{-11.875,-14,19.4375},
{-9.1875,-14.0625,20.0625},
{-6.875,-14.6875,20.25},
{-4.875,-14.9375,20.1875},
{-0.5625,-14.625,20.875},
{3.3125,-14.1875,22.25},
{5.4375,-14.25,22.5625},
{5.125,-14.8125,22.0625},
{2.25,-16.75,21.25},
{0.375,-17.3125,19.5625},
{-1.25,-17.9375,17.375},
{-1.4375,-18.1875,15.8125},
{-1.875,-18.8125,15},
{-3.5,-20,14.125},
{-6.0625,-21.25,13.375},
{-8,-22,12.8125},
{-11.125,-23.25,11.875},
{-15.9375,-26,11.5625},
{-22,-28,11.9375},
{-28.625,-29.875,12.125},
{-31.75,-29.375,12.25},
{-32,-27.375,12.6875},
{-30.75,-24.375,13.625},
{-29.6875,-21.6875,14.75},
{-28.8125,-19.875,15.625},
{-27.625,-17.9375,15.8125},
{-27.75,-17,15.3125},
{-28.75,-16.625,14.25},
{-29.9375,-16.75,14.0625},
{-30.875,-16.1875,13.8125},
{-30.75,-15.5,13.1875},
{-28.1875,-14,13.25},
{-24.4375,-12.1875,12.8125},
{-19.8125,-10.75,12.5625},
{-15.0625,-8.875,11.1875},
{-9.8125,-7,9.125},
{-4.6875,-4.625,8.5},
{-0.9375,-2.4375,6.875},
{0,-1.0625,4.8125},
{-0.375,0.1875,2.375},
{-1.0625,0.5,0.4375},
{-0.25,0.5,-0.9375},
{1.25,0.1875,-2.1875},
{0.75,-0.8125,-2.4375},
{-1.375,-2.0625,-2.9375},
{-4.3125,-1.5625,-5.25},
{-8.125,-1.5,-6.3125},
{-11.875,-1.8125,-7.25},
{-13.9375,-3.0625,-8.125},
{-15.25,-4.0625,-9.375},
{-17,-5.375,-10.6875},
{-19.875,-7.4375,-11.375},
{-23.4375,-10.3125,-10.875},
{-25.5625,-12.75,-9.125},
{-25.25,-14.1875,-7.375},
{-24,-15.8125,-7.3125},
{-24.0625,-17.375,-7.8125},
{-23.875,-18.625,-8.625},
{-23,-18.4375,-10},
{-21.375,-17.4375,-10.9375},
{-20.4375,-17.375,-12.5625},
{-19.625,-16.75,-14.25},
{-17.6875,-16.1875,-15.125},
{-16.8125,-15.625,-14.75},
{-16.6875,-15.375,-14.75},
{-16.9375,-16.9375,-14.0625},
{-17.6875,-16.6875,-13.0625},
{-15.5,-15.25,-11.8125},
{-13.9375,-14.4375,-9.375},
{-12.9375,-14.125,-7.1875},
{-13.0625,-13.9375,-5.5625},
{-12,-13.5625,-4.5625},
{-12.1875,-13.5,-3.6875},
{-13.4375,-13.5,-3.75},
{-14.4375,-13.5625,-4.25},
{-14.75,-13.4375,-4.5},
{-15.0625,-12.6875,-4.625},
{-14.9375,-11.625,-4.25},
{-14.5625,-10.6875,-3.875},
{-14.9375,-9.5,-4.0625},
{-13.75,-7.6875,-3.6875},
{-11.25,-5.375,-4},
{-9.8125,-3.3125,-4.75},
{-10.625,-0.9375,-6.5},
{-11.9375,1.375,-8.625},
{-14,2.4375,-11.5625},
{-15.8125,3.75,-13.6875},
{-17.4375,4.25,-16},
{-18.8125,4.375,-17.125},
{-18.8125,5,-17.6875},
{-18.375,5.375,-18.4375},
{-17.3125,5.3125,-18.875},
{-16.9375,4.8125,-19},
{-17.3125,4.0625,-19.5625},
{-16.5625,2.5,-19.875},
{-15.1875,0.8125,-19.1875},
{-13.8125,-0.1875,-17.875},
{-12.75,-1.1875,-16.5625},
{-11,-1.4375,-15.5},
{-8.625,-1.125,-13.9375},
{-7.5625,-0.0625,-12.75},
{-6.1875,0.1875,-11.125},
{-3.9375,0.8125,-7.9375},
{-1.9375,2.0625,-5.1875},
{-0.25,3,-3.4375},
{1,4.125,-2.1875},
{1.3125,4.8125,-1.9375},
{1.625,5.375,-2.375},
{2.25,5.5625,-3.5625},
{3.1875,6.0625,-5.375},
{4.875,7.375,-6.625},
{6.625,9.375,-8},
{8.4375,10.9375,-9.375},
{9.875,11.875,-11.0625},
{10.0625,11.9375,-12.4375},
{8.9375,11.375,-13.8125},
{8.5625,10.4375,-15.625},
{7.9375,10.0625,-17.125},
{7.75,9.875,-18.3125},
{8.3125,9.625,-18.375},
{8.0625,8.875,-18.8125},
{7.1875,8.4375,-17.625},
{6.0625,7.875,-15.625},
{4.9375,7.5,-13.625},
{3.6875,6.875,-12.125},
{2.75,5.75,-10.8125},
{1.4375,5.0625,-10.0625},
{-0.9375,5.25,-9.625},
{-1.9375,5.3125,-8.6875},
{-3.5,5.1875,-7.1875},
{-4.625,3.875,-5.875},
{-5,2.1875,-4.375},
{-5.4375,0.9375,-4.25},
{-4.6875,0.9375,-4.125},
{-3.5,1.625,-4.5},
{-2.4375,2.3125,-4.5},
{-2.25,2.375,-4.4375},
{-1.375,2.8125,-4.75},
{-0.125,2.75,-4.375},
{0.9375,3.125,-3.875},
{1.3125,3.4375,-3.5625},
{1.375,3.875,-2.9375},
{1.1875,4.5,-3.0625},
{0.5,5.25,-4.1875},
{-0.4375,5.375,-5.8125},
{-0.75,6.25,-7.6875},
{-1.1875,6.4375,-8.75},
{0.1875,8.5625,-9.5625},
{-0.125,7.5625,-8.1875},
{-0.75,7.6875,-6.6875},
{-1.6875,6.75,-4.625},
{-0.9375,5.875,-2.625},
{0,5.9375,-0.1875},
{0.875,6.25,2.375},
{2.25,6.1875,4.75},
{2.8125,5.3125,5.875},
{2.6875,4.625,6.1875},
{2.1875,3.9375,5.625},
{1.8125,3.6875,5.0625},
{1.5,3.0625,3.8125},
{1.125,2.4375,2.5625},
{1.4375,1.9375,1.0625},
{2,1.25,0.1875},
{2.25,0.3125,-0.375},
{2.9375,-0.125,-1.1875},
{3.375,-1.0625,-2.375},
{3.25,-2,-3.375},
{2.75,-2.0625,-3.6875},
{2.25,-1.625,-4.25},
{0.875,-0.875,-4.875},
{-0.125,-0.9375,-5.25},
{0.0625,-0.25,-5.5625},
{0.5,0.1875,-6.3125},
{0.9375,0.3125,-6.875},
{1.375,0.8125,-7.125},
{1.125,0.4375,-7},
{0.5,-0.125,-7.125},
{0,-0.625,-6.125},
{-0.875,-0.5,-5.625},
{-1.375,-0.5625,-5},
{-0.6875,-0.0625,-4},
{0.0625,0.0625,-3.4375},
{1.0625,0,-2.875},
{1.875,0.6875,-1.6875},
{3.0625,0.9375,-1.375},
{3.375,1.75,-1.3125},
{4.125,2.3125,-1.75},
{4.5625,3.0625,-2.4375},
{4.4375,4,-2.625},
{4.375,4.6875,-2.5625},
{4,5.25,-2.3125},
{1.375,6.875,-1.9375},
{3.1875,6.3125,-1.25},
{2.5625,6.6875,-0.625},
{2.8125,7.0625,-0.4375},
{3,6.8125,-0.1875},
{2.625,6,-0.375},
{1.625,4.8125,-0.875},
{0.3125,3.9375,-1.625},
{-1.125,3.4375,-1.9375},
{-1.9375,3.3125,-2.375},
{-2.1875,2.8125,-2.5},
{-2.625,2.1875,-3.125},
{-3.3125,1.5,-3.5},
{-2.6875,1.3125,-3.3125},
{-1.5625,1.625,-3.625},
{-0.5625,1.6875,-3.8125},
{-0.9375,1.4375,-4.3125},
{-2.5625,1.625,-4.5},
{-1.4375,1.8125,-4.375},
{0.4375,1.3125,-3.6875},
{1.8125,1.125,-2.75},
{0.4375,-0.1875,-2.625},
{-1.625,-1.125,-2.4375},
{-2.9375,-2.0625,-2.375},
{-3.9375,-2.5625,-2.5},
{-4.25,-2.9375,-2.9375},
{-4.5625,-2.875,-3.1875},
{-4.25,-3.125,-2.875},
{-4,-2.875,-3},
{-3.75,-2.1875,-2.8125},
{-3.125,-1.875,-3.4375},
{-3,-1.5625,-4.1875},
{-3.1875,-2,-5.375},
{-3.125,-2.125,-6.875},
{-3.6875,-2.5,-8.5625},
{-3.3125,-2.6875,-10.0625},
{-2.9375,-3.3125,-12},
{-1.75,-4.0625,-13.8125},
{-0.75,-4.4375,-15.6875},
{-1.125,-4.875,-17.9375},
{-1.8125,-5.25,-19.625},
